timestamp,cross_track_error,yaw_error,speed_error,current_x,current_y,current_yaw,current_speed,target_speed,closest_waypoint_idx
0.535,6.34919e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.54,6.34919e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.545,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.547,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.552,0.000820625,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.555,0.000820625,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.559,0.000820625,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.563,0.00101512,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.567,0.00101512,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.573,0.00110828,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.575,0.00110828,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.58,0.00110828,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.584,0.00104046,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.587,0.00104046,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.592,0.000917354,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.595,0.000917354,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.599,0.000917354,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.604,0.000670615,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.607,0.000670615,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.612,0.00039362,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.615,0.00039362,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.62,0.00039362,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.623,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.627,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.632,0.000373723,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.635,0.000373723,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.639,0.000373723,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.643,0.000850732,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.647,0.000850732,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.652,0.00133258,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.656,0.00133258,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.659,0.00133258,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.663,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.668,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.672,0.00237588,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.675,0.00237588,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.679,0.00237588,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.684,0.00264572,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.687,0.00264572,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.692,0.00280087,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.695,0.00280087,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.7,0.00280087,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.704,0.00278813,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.707,0.00278813,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.713,0.00270824,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.715,0.00270824,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.72,0.00270824,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.723,0.00249414,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.727,0.00249414,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.732,0.00224338,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.735,0.00224338,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.739,0.00224338,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.744,0.00188821,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.748,0.00188821,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.753,0.00151457,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.755,0.00151457,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.759,0.00151457,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.764,0.00105239,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.767,0.00105239,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.772,0.000588567,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.776,0.000588567,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.779,0.000588567,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.784,4.0912e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.787,4.0912e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.792,0.000465458,-0.314772,0.48961,-3.22946,-1.70274,-2.88496,7.51039,8,16
0.796,0.000465458,-0.314772,0.48961,-3.22946,-1.70274,-2.88496,7.51039,8,16
0.799,0.000465458,-0.314772,0.48961,-3.22946,-1.70274,-2.88496,7.51039,8,16
0.803,0.0008596,-0.363076,0.397498,-3.30255,-1.72194,-2.88577,7.6025,8,17
0.807,0.0008596,-0.363076,0.397498,-3.30255,-1.72194,-2.88577,7.6025,8,17
0.812,0.00104203,-0.373184,0.306489,-3.37646,-1.74159,-2.88595,7.69351,8,17
0.815,0.00104203,-0.373184,0.306489,-3.37646,-1.74159,-2.88595,7.69351,8,17
0.819,0.00104203,-0.373184,0.306489,-3.37646,-1.74159,-2.88595,7.69351,8,17
0.823,0.0011132,-0.364114,0.216544,-3.45122,-1.76157,-2.88576,7.78346,8,18
0.828,0.0011132,-0.364114,0.216544,-3.45122,-1.76157,-2.88576,7.78346,8,18
0.832,0.00101691,-0.325045,0.127627,-3.5268,-1.78196,-2.88508,7.87237,8,18
0.835,0.00101691,-0.325045,0.127627,-3.5268,-1.78196,-2.88508,7.87237,8,18
0.839,0.00101691,-0.325045,0.127627,-3.5268,-1.78196,-2.88508,7.87237,8,18
0.843,0.000851701,-0.273518,0.0397024,-3.60322,-1.80264,-2.88418,7.9603,8,18
0.847,0.000851701,-0.273518,0.0397024,-3.60322,-1.80264,-2.88418,7.9603,8,18
0.852,0.000547208,-0.203194,0.0472612,-3.68045,-1.82368,-2.88293,8.04726,8,19
0.856,0.000547208,-0.203194,0.0472612,-3.68045,-1.82368,-2.88293,8.04726,8,19
0.86,0.000547208,-0.203194,0.0472612,-3.68045,-1.82368,-2.88293,8.04726,8,19
0.864,0.000207243,-0.126205,0.133295,-3.7585,-1.84498,-2.88158,8.1333,8,19
0.867,0.000207243,-0.126205,0.133295,-3.7585,-1.84498,-2.88158,8.1333,8,19
0.872,0.000249571,-0.0371662,0.218428,-3.83735,-1.86661,-2.88,8.21843,8,20
0.876,0.000249571,-0.0371662,0.218428,-3.83735,-1.86661,-2.88,8.21843,8,20
0.879,0.000249571,-0.0371662,0.218428,-3.83735,-1.86661,-2.88,8.21843,8,20
0.883,0.000718383,0.0524732,0.302688,-3.91701,-1.88848,-2.87843,8.30269,8,20
0.888,0.000718383,0.0524732,0.302688,-3.91701,-1.88848,-2.87843,8.30269,8,20
0.893,0.00128526,0.150855,0.386102,-3.99745,-1.91066,-2.87672,8.3861,8,20
0.895,0.00128526,0.150855,0.386102,-3.99745,-1.91066,-2.87672,8.3861,8,20
0.899,0.00128526,0.150855,0.386102,-3.99745,-1.91066,-2.87672,8.3861,8,20
0.903,0.00186079,0.241888,0.468694,-4.07869,-1.93306,-2.8751,8.46869,8,21
0.908,0.00186079,0.241888,0.468694,-4.07869,-1.93306,-2.8751,8.46869,8,21
0.912,0.00252186,0.33986,0.550488,-4.1607,-1.95577,-2.87339,8.55049,8,21
0.915,0.00252186,0.33986,0.550488,-4.1607,-1.95577,-2.87339,8.55049,8,21
0.92,0.00252186,0.33986,0.550488,-4.1607,-1.95577,-2.87339,8.55049,8,21
0.924,0.00309389,0.415375,0.631508,-4.24352,-1.9786,-2.87204,8.63151,8,22
0.927,0.00309389,0.415375,0.631508,-4.24352,-1.9786,-2.87204,8.63151,8,22
0.932,0.00342119,0.450045,0.711774,-4.32719,-2.0014,-2.87143,8.71177,8,22
0.935,0.00342119,0.450045,0.711774,-4.32719,-2.0014,-2.87143,8.71177,8,22
0.939,0.00342119,0.450045,0.711774,-4.32719,-2.0014,-2.87143,8.71177,8,22
0.943,0.0036215,0.456602,0.791306,-4.41166,-2.02428,-2.87129,8.79131,8,23
0.947,0.0036215,0.456602,0.791306,-4.41166,-2.02428,-2.87129,8.79131,8,23
0.952,0.00361225,0.430265,0.870127,-4.49695,-2.04718,-2.87175,8.87013,8,23
0.956,0.00361225,0.430265,0.870127,-4.49695,-2.04718,-2.87175,8.87013,8,23
0.959,0.00361225,0.430265,0.870127,-4.49695,-2.04718,-2.87175,8.87013,8,23
0.963,0.00351247,0.384284,0.948253,-4.58302,-2.07019,-2.87252,8.94825,8,24
0.967,0.00351247,0.384284,0.948253,-4.58302,-2.07019,-2.87252,8.94825,8,24
0.973,0.00324688,0.313905,1.0257,-4.66989,-2.09324,-2.87374,9.0257,8,24
0.975,0.00324688,0.313905,1.0257,-4.66989,-2.09324,-2.87374,9.0257,8,24
0.979,0.00324688,0.313905,1.0257,-4.66989,-2.09324,-2.87374,9.0257,8,24
0.983,0.00292637,0.234102,1.10249,-4.75751,-2.11645,-2.87514,9.10249,8,24
0.988,0.00292637,0.234102,1.10249,-4.75751,-2.11645,-2.87514,9.10249,8,24
0.993,0.00247395,0.133998,1.17864,-4.84591,-2.13972,-2.87685,9.17864,8,25
0.995,0.00247395,0.133998,1.17864,-4.84591,-2.13972,-2.87685,9.17864,8,25
0.999,0.00247395,0.133998,1.17864,-4.84591,-2.13972,-2.87685,9.17864,8,25
1.003,0.00198793,0.0337311,1.25416,-4.93504,-2.16316,-2.8786,9.25416,8,25
1.008,0.00198793,0.0337311,1.25416,-4.93504,-2.16316,-2.8786,9.25416,8,25
1.013,0.00139727,-0.0803604,1.32907,-5.02493,-2.18668,-2.88056,9.32907,8,26
1.016,0.00139727,-0.0803604,1.32907,-5.02493,-2.18668,-2.88056,9.32907,8,26
1.02,0.00139727,-0.0803604,1.32907,-5.02493,-2.18668,-2.88056,9.32907,8,26
1.023,0.000783812,-0.18866,1.40339,-5.11555,-2.21039,-2.88245,9.40339,8,26
1.027,0.000783812,-0.18866,1.40339,-5.11555,-2.21039,-2.88245,9.40339,8,26
1.032,6.55785e-05,-0.305866,1.47712,-5.2069,-2.23419,-2.88446,9.47712,8,27
1.036,6.55785e-05,-0.305866,1.47712,-5.2069,-2.23419,-2.88446,9.47712,8,27
1.039,6.55785e-05,-0.305866,1.47712,-5.2069,-2.23419,-2.88446,9.47712,8,27
1.043,0.000609135,-0.406625,1.55028,-5.29895,-2.25823,-2.88622,9.55028,8,27
1.048,0.000609135,-0.406625,1.55028,-5.29895,-2.25823,-2.88622,9.55028,8,27
1.053,0.00115239,-0.482194,1.62288,-5.39167,-2.28258,-2.8875,9.62288,8,28
1.057,0.00115239,-0.482194,1.62288,-5.39167,-2.28258,-2.8875,9.62288,8,28
1.06,0.00115239,-0.482194,1.62288,-5.39167,-2.28258,-2.8875,9.62288,8,28
1.064,0.0014548,-0.511864,1.69495,-5.48503,-2.30735,-2.88802,9.69495,8,28
1.067,0.0014548,-0.511864,1.69495,-5.48503,-2.30735,-2.88802,9.69495,8,28
1.073,0.00162188,-0.516536,1.76647,-5.57905,-2.33244,-2.88807,9.76647,8,29
1.075,0.00162188,-0.516536,1.76647,-5.57905,-2.33244,-2.88807,9.76647,8,29
1.079,0.00162188,-0.516536,1.76647,-5.57905,-2.33244,-2.88807,9.76647,8,29
1.084,0.00158939,-0.483014,1.83748,-5.6737,-2.35791,-2.88748,9.83748,8,29
1.089,0.00158939,-0.483014,1.83748,-5.6737,-2.35791,-2.88748,9.83748,8,29
1.093,0.00146553,-0.432853,1.90799,-5.76901,-2.38366,-2.88657,9.90799,8,30
1.095,0.00146553,-0.432853,1.90799,-5.76901,-2.38366,-2.88657,9.90799,8,30
1.099,0.00146553,-0.432853,1.90799,-5.76901,-2.38366,-2.88657,9.90799,8,30
1.104,0.00117594,-0.352967,1.97799,-5.86496,-2.40975,-2.88518,9.97799,8,30
1.107,0.00117594,-0.352967,1.97799,-5.86496,-2.40975,-2.88518,9.97799,8,30
1.112,0.000825843,-0.264939,2.0475,-5.96157,-2.43607,-2.8836,10.0475,8,31
1.115,0.000825843,-0.264939,2.0475,-5.96157,-2.43607,-2.8836,10.0475,8,31
1.12,0.000825843,-0.264939,2.0475,-5.96157,-2.43607,-2.8836,10.0475,8,31
1.124,0.000342946,-0.155165,2.11654,-6.05881,-2.46272,-2.88169,10.1165,8,31
1.127,0.000342946,-0.155165,2.11654,-6.05881,-2.46272,-2.88169,10.1165,8,31
1.133,0.000171845,-0.0449527,2.18511,-6.15671,-2.48957,-2.87973,10.1851,8,32
1.137,0.000171845,-0.0449527,2.18511,-6.15671,-2.48957,-2.87973,10.1851,8,32
1.14,0.000171845,-0.0449527,2.18511,-6.15671,-2.48957,-2.87973,10.1851,8,32
1.143,0.000801249,0.0800671,2.25322,-6.25523,-2.51671,-2.87755,10.2532,8,32
1.148,0.000801249,0.0800671,2.25322,-6.25523,-2.51671,-2.87755,10.2532,8,32
