timestamp,cross_track_error,yaw_error,speed_error,current_x,current_y,current_yaw,current_speed,target_speed,closest_waypoint_idx
0.073,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.076,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.08,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.085,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.089,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.093,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.096,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.1,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.104,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.109,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.113,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.116,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.12,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.125,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.128,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.133,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.136,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.141,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.144,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.149,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.153,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.158,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.16,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.164,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.168,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.174,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.176,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.18,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.184,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.19,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.194,0.000259929,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.197,0.000259929,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.201,0.000259929,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.204,0.000586331,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.208,0.000586331,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.214,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.217,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.221,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.224,0.0009023,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.228,0.0009023,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.233,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.237,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.241,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.244,0.000799461,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.249,0.000799461,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.253,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.257,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.261,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.264,0.000431924,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.268,0.000431924,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.273,0.000191072,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.277,0.000191072,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.28,0.000191072,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.284,0.000134734,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.289,0.000134734,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.293,0.000464117,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.296,0.000464117,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.3,0.000464117,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.304,0.000874877,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.308,0.000874877,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.313,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.316,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.32,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.324,0.00135121,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.328,0.00135121,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.333,0.0014156,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.336,0.0014156,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.341,0.0014156,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.346,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.348,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.353,0.00123824,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.357,0.00123824,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.36,0.00123824,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.364,0.0010266,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.368,0.0010266,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.374,0.000798269,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.376,0.000798269,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.381,0.000798269,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.384,0.000478127,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.388,0.000478127,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.393,0.000151427,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.396,0.000151427,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.4,0.000151427,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.404,0.000259929,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.409,0.000259929,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.414,0.000676055,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.416,0.000676055,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.42,0.000676055,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.424,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.428,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.433,0.00159177,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.436,0.00159177,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.441,0.00159177,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.445,0.00180997,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.448,0.00180997,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.453,0.00193814,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.457,0.00193814,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.46,0.00193814,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.465,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.468,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.475,0.00185289,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.477,0.00185289,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.48,0.00185289,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.484,0.00167106,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.489,0.00167106,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.493,0.00146657,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.496,0.00146657,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.5,0.00146657,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.505,0.00116849,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.509,0.00116849,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.513,0.000858482,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.516,0.000858482,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.52,0.000858482,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.525,0.000462627,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.528,0.000462627,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.533,6.31938e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.536,6.31938e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.541,6.31938e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.545,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.548,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.553,0.000820327,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.557,0.000820327,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.56,0.000820327,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.564,0.00101468,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.568,0.00101468,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.575,0.00110887,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.577,0.00110887,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.58,0.00110887,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.584,0.00104091,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.589,0.00104091,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.593,0.000916907,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.596,0.000916907,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.601,0.000916907,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.604,0.000670093,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.609,0.000670093,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.613,0.000393471,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.616,0.000393471,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.62,0.000393471,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.624,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.628,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.633,0.000373201,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.637,0.000373201,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.641,0.000373201,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.644,0.000851328,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.648,0.000851328,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.654,0.00133303,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.656,0.00133303,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.66,0.00133303,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.664,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.668,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.674,0.00237633,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.677,0.00237633,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.68,0.00237633,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.684,0.0026446,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.688,0.0026446,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.693,0.00280199,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.696,0.00280199,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.7,0.00280199,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.704,0.00278768,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.709,0.00278768,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.713,0.00270899,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.717,0.00270899,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.721,0.00270899,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.725,0.00249437,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.729,0.00249437,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.733,0.00224397,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.736,0.00224397,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.741,0.00224397,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.744,0.00188866,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.749,0.00188866,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.753,0.00151427,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.757,0.00151427,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.761,0.00151427,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.764,0.00105164,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.768,0.00105164,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.775,0.000589014,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.777,0.000589014,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.78,0.000589014,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.784,4.05394e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.789,4.05394e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.794,0.000424472,-0.309254,0.48961,-3.22945,-1.70278,-2.88486,7.51039,8,16
0.796,0.000424472,-0.309254,0.48961,-3.22945,-1.70278,-2.88486,7.51039,8,16
0.8,0.000424472,-0.309254,0.48961,-3.22945,-1.70278,-2.88486,7.51039,8,16
0.805,0.000667709,-0.33682,0.397498,-3.3025,-1.72213,-2.88532,7.6025,8,17
0.808,0.000667709,-0.33682,0.397498,-3.3025,-1.72213,-2.88532,7.6025,8,17
0.813,0.000791712,-0.340126,0.306489,-3.3764,-1.74183,-2.88537,7.69351,8,17
0.816,0.000791712,-0.340126,0.306489,-3.3764,-1.74183,-2.88537,7.69351,8,17
0.82,0.000791712,-0.340126,0.306489,-3.3764,-1.74183,-2.88537,7.69351,8,17
0.826,0.000732095,-0.314854,0.216544,-3.45113,-1.76194,-2.8849,7.78346,8,18
0.829,0.000732095,-0.314854,0.216544,-3.45113,-1.76194,-2.8849,7.78346,8,18
0.833,0.000598553,-0.273573,0.127627,-3.5267,-1.78236,-2.88418,7.87237,8,18
0.836,0.000598553,-0.273573,0.127627,-3.5267,-1.78236,-2.88418,7.87237,8,18
0.841,0.000598553,-0.273573,0.127627,-3.5267,-1.78236,-2.88418,7.87237,8,18
0.845,0.000319546,-0.20997,0.0397024,-3.60308,-1.80315,-2.88307,7.9603,8,18
0.848,0.000319546,-0.20997,0.0397024,-3.60308,-1.80315,-2.88307,7.9603,8,18
0.853,7.15402e-06,-0.14134,0.0472612,-3.6803,-1.82421,-2.88185,8.04726,8,19
0.858,7.15402e-06,-0.14134,0.0472612,-3.6803,-1.82421,-2.88185,8.04726,8,19
0.861,7.15402e-06,-0.14134,0.0472612,-3.6803,-1.82421,-2.88185,8.04726,8,19
0.865,0.000450703,-0.055717,0.133295,-3.75833,-1.84561,-2.88035,8.1333,8,19
0.868,0.000450703,-0.055717,0.133295,-3.75833,-1.84561,-2.88035,8.1333,8,19
0.874,0.000920484,0.0285402,0.218428,-3.83717,-1.86726,-2.87885,8.21843,8,20
0.876,0.000920484,0.0285402,0.218428,-3.83717,-1.86726,-2.87885,8.21843,8,20
0.88,0.000920484,0.0285402,0.218428,-3.83717,-1.86726,-2.87885,8.21843,8,20
0.884,0.00148565,0.124409,0.302688,-3.91681,-1.88922,-2.87718,8.30269,8,20
0.889,0.00148565,0.124409,0.302688,-3.91681,-1.88922,-2.87718,8.30269,8,20
0.895,0.00206036,0.215797,0.386102,-3.99725,-1.91141,-2.87558,8.3861,8,20
0.897,0.00206036,0.215797,0.386102,-3.99725,-1.91141,-2.87558,8.3861,8,20
0.9,0.00206036,0.215797,0.386102,-3.99725,-1.91141,-2.87558,8.3861,8,20
0.904,0.00272806,0.311474,0.468694,-4.07846,-1.9339,-2.87388,8.46869,8,21
0.908,0.00272806,0.311474,0.468694,-4.07846,-1.9339,-2.87388,8.46869,8,21
0.913,0.00330992,0.389065,0.550488,-4.1605,-1.95653,-2.87253,8.55049,8,21
0.917,0.00330992,0.389065,0.550488,-4.1605,-1.95653,-2.87253,8.55049,8,21
0.92,0.00330992,0.389065,0.550488,-4.1605,-1.95653,-2.87253,8.55049,8,21
0.926,0.00364378,0.423025,0.631508,-4.24338,-1.97913,-2.8719,8.63151,8,22
0.929,0.00364378,0.423025,0.631508,-4.24338,-1.97913,-2.8719,8.63151,8,22
0.934,0.00384886,0.433106,0.711774,-4.32708,-2.00181,-2.87173,8.71177,8,22
0.936,0.00384886,0.433106,0.711774,-4.32708,-2.00181,-2.87173,8.71177,8,22
0.941,0.00384886,0.433106,0.711774,-4.32708,-2.00181,-2.87173,8.71177,8,22
0.944,0.00385363,0.407151,0.791306,-4.4116,-2.02451,-2.87215,8.79131,8,23
0.949,0.00385363,0.407151,0.791306,-4.4116,-2.02451,-2.87215,8.79131,8,23
0.953,0.00376778,0.365569,0.870127,-4.49691,-2.04733,-2.87288,8.87013,8,23
0.958,0.00376778,0.365569,0.870127,-4.49691,-2.04733,-2.87288,8.87013,8,23
0.961,0.00376778,0.365569,0.870127,-4.49691,-2.04733,-2.87288,8.87013,8,23
0.966,0.00351501,0.296147,0.948253,-4.58302,-2.07019,-2.87405,8.94825,8,24
0.969,0.00351501,0.296147,0.948253,-4.58302,-2.07019,-2.87405,8.94825,8,24
0.973,0.00320023,0.219294,1.0257,-4.6699,-2.0932,-2.8754,9.0257,8,24
0.976,0.00320023,0.219294,1.0257,-4.6699,-2.0932,-2.8754,9.0257,8,24
0.981,0.00320023,0.219294,1.0257,-4.6699,-2.0932,-2.8754,9.0257,8,24
0.985,0.00275668,0.124136,1.10249,-4.75756,-2.11628,-2.87706,9.10249,8,24
0.989,0.00275668,0.124136,1.10249,-4.75756,-2.11628,-2.87706,9.10249,8,24
0.993,0.00228452,0.0249885,1.17864,-4.84596,-2.13953,-2.87875,9.17864,8,25
0.996,0.00228452,0.0249885,1.17864,-4.84596,-2.13953,-2.87875,9.17864,8,25
1,0.00228452,0.0249885,1.17864,-4.84596,-2.13953,-2.87875,9.17864,8,25
1.005,0.00169312,-0.0842399,1.25416,-4.93512,-2.16287,-2.88066,9.25416,8,25
1.008,0.00169312,-0.0842399,1.25416,-4.93512,-2.16287,-2.88066,9.25416,8,25
1.013,0.00109695,-0.191692,1.32907,-5.02501,-2.18639,-2.8825,9.32907,8,26
1.016,0.00109695,-0.191692,1.32907,-5.02501,-2.18639,-2.8825,9.32907,8,26
1.022,0.00109695,-0.191692,1.32907,-5.02501,-2.18639,-2.8825,9.32907,8,26
1.025,0.000391086,-0.304309,1.40339,-5.11565,-2.21001,-2.88447,9.40339,8,26
1.028,0.000391086,-0.304309,1.40339,-5.11565,-2.21001,-2.88447,9.40339,8,26
1.033,0.000233698,-0.398265,1.47712,-5.20697,-2.23391,-2.88607,9.47712,8,27
1.036,0.000233698,-0.398265,1.47712,-5.20697,-2.23391,-2.88607,9.47712,8,27
1.041,0.000233698,-0.398265,1.47712,-5.20697,-2.23391,-2.88607,9.47712,8,27
1.044,0.000600938,-0.445748,1.55028,-5.29895,-2.25824,-2.8869,9.55028,8,27
1.049,0.000600938,-0.445748,1.55028,-5.29895,-2.25824,-2.8869,9.55028,8,27
1.054,0.000825095,-0.467222,1.62288,-5.39159,-2.28289,-2.88724,9.62288,8,28
1.057,0.000825095,-0.467222,1.62288,-5.39159,-2.28289,-2.88724,9.62288,8,28
1.06,0.000825095,-0.467222,1.62288,-5.39159,-2.28289,-2.88724,9.62288,8,28
1.064,0.000839403,-0.449273,1.69495,-5.48487,-2.30795,-2.88693,9.69495,8,28
1.068,0.000839403,-0.449273,1.69495,-5.48487,-2.30795,-2.88693,9.69495,8,28
1.074,0.000748788,-0.413209,1.76647,-5.57882,-2.33328,-2.88626,9.76647,8,29
1.077,0.000748788,-0.413209,1.76647,-5.57882,-2.33328,-2.88626,9.76647,8,29
1.081,0.000748788,-0.413209,1.76647,-5.57882,-2.33328,-2.88626,9.76647,8,29
1.084,0.000491243,-0.345836,1.83748,-5.67342,-2.35897,-2.88509,9.83748,8,29
1.088,0.000491243,-0.345836,1.83748,-5.67342,-2.35897,-2.88509,9.83748,8,29
1.093,0.000166927,-0.268655,1.90799,-5.76868,-2.38491,-2.88371,9.90799,8,30
1.096,0.000166927,-0.268655,1.90799,-5.76868,-2.38491,-2.88371,9.90799,8,30
1.1,0.000166927,-0.268655,1.90799,-5.76868,-2.38491,-2.88371,9.90799,8,30
1.104,0.000300468,-0.168197,1.97799,-5.86459,-2.41118,-2.88195,9.97799,8,30
1.108,0.000300468,-0.168197,1.97799,-5.86459,-2.41118,-2.88195,9.97799,8,30
1.113,0.00081079,-0.0656345,2.0475,-5.96115,-2.43765,-2.88013,10.0475,8,31
1.116,0.00081079,-0.0656345,2.0475,-5.96115,-2.43765,-2.88013,10.0475,8,31
1.12,0.00081079,-0.0656345,2.0475,-5.96115,-2.43765,-2.88013,10.0475,8,31
1.125,0.00143557,0.0532108,2.11654,-6.05835,-2.46443,-2.87805,10.1165,8,31
1.128,0.00143557,0.0532108,2.11654,-6.05835,-2.46443,-2.87805,10.1165,8,31
1.133,0.00207943,0.167657,2.18511,-6.15621,-2.49141,-2.87602,10.1851,8,32
1.136,0.00207943,0.167657,2.18511,-6.15621,-2.49141,-2.87602,10.1851,8,32
1.141,0.00207943,0.167657,2.18511,-6.15621,-2.49141,-2.87602,10.1851,8,32
1.144,0.00282822,0.292732,2.25322,-6.2547,-2.51867,-2.87384,10.2532,8,32
1.149,0.00282822,0.292732,2.25322,-6.2547,-2.51867,-2.87384,10.2532,8,32
