timestamp,cross_track_error,yaw_error,speed_error,current_x,current_y,current_yaw,current_speed,target_speed,closest_waypoint_idx
0.093,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.095,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.099,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.104,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.109,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.113,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.115,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.121,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.126,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.129,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.132,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.136,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.141,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.146,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.148,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.154,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.156,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.161,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.164,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.168,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.173,0.000236902,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.176,0.000236902,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.18,0.000236902,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.184,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.187,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.193,0.000260078,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.195,0.000260078,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.199,0.000260078,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.204,0.000586257,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.209,0.000586257,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.213,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.215,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.22,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.224,0.000902375,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.228,0.000902375,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.232,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.236,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.24,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.246,0.000799387,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.248,0.000799387,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.252,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.256,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.261,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.264,0.000431998,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.269,0.000431998,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.272,0.000190997,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.277,0.000190997,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.281,0.000190997,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.285,0.000134659,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.287,0.000134659,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.294,0.000464266,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.295,0.000464266,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.301,0.000464266,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.304,0.000875026,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.308,0.000875026,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.314,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.315,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.319,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.324,0.00135107,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.328,0.00135107,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.334,0.00141545,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.336,0.00141545,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.341,0.00141545,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.346,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.349,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.353,0.00123802,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.356,0.00123802,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.36,0.00123802,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.364,0.00102645,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.369,0.00102645,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.373,0.000798046,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.377,0.000798046,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.38,0.000798046,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.383,0.000478276,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.387,0.000478276,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.393,0.000151501,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.395,0.000151501,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.401,0.000151501,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.405,0.000260227,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.408,0.000260227,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.413,0.000676278,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.415,0.000676278,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.419,0.000676278,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.424,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.428,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.433,0.00159207,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.437,0.00159207,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.44,0.00159207,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.444,0.00181012,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.447,0.00181012,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.453,0.00193807,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.455,0.00193807,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.461,0.00193807,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.464,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.468,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.473,0.00185259,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.477,0.00185259,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.479,0.00185259,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.483,0.00167091,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.487,0.00167091,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.494,0.00146628,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.497,0.00146628,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.5,0.00146628,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.505,0.00116804,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.508,0.00116804,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.513,0.000857961,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.515,0.000857961,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.519,0.000857961,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.524,0.00046203,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.528,0.00046203,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.533,6.34919e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.537,6.34919e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.54,6.34919e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.544,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.547,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.552,0.000820625,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.556,0.000820625,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.561,0.000820625,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.565,0.00101512,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.567,0.00101512,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.575,0.00110828,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.578,0.00110828,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.58,0.00110828,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.583,0.00104046,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.589,0.00104046,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.595,0.000917354,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.596,0.000917354,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.6,0.000917354,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.604,0.000670615,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.609,0.000670615,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.613,0.00039362,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.616,0.00039362,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.62,0.00039362,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.625,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.628,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.633,0.000373723,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.636,0.000373723,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.64,0.000373723,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.644,0.000850732,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.648,0.000850732,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.654,0.00133258,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.657,0.00133258,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.66,0.00133258,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.664,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.667,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.673,0.00237588,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.676,0.00237588,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.679,0.00237588,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.684,0.00264572,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.687,0.00264572,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.694,0.00280087,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.697,0.00280087,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.699,0.00280087,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.704,0.00278813,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.709,0.00278813,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.712,0.00270824,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.715,0.00270824,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.719,0.00270824,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.724,0.00249414,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.728,0.00249414,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.732,0.00224338,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.735,0.00224338,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.74,0.00224338,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.744,0.00188821,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.748,0.00188821,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.752,0.00151457,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.756,0.00151457,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.761,0.00151457,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.764,0.00105239,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.767,0.00105239,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.773,0.000588567,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.776,0.000588567,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.779,0.000588567,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.784,4.0912e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.788,4.0912e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.794,0.000425291,-0.309254,0.48961,-3.22945,-1.70278,-2.88486,7.51039,8,16
0.796,0.000425291,-0.309254,0.48961,-3.22945,-1.70278,-2.88486,7.51039,8,16
0.799,0.000425291,-0.309254,0.48961,-3.22945,-1.70278,-2.88486,7.51039,8,16
0.803,0.000667634,-0.33682,0.397498,-3.3025,-1.72213,-2.88532,7.6025,8,17
0.808,0.000667634,-0.33682,0.397498,-3.3025,-1.72213,-2.88532,7.6025,8,17
0.813,0.000792159,-0.340126,0.306489,-3.3764,-1.74183,-2.88537,7.69351,8,17
0.816,0.000792159,-0.340126,0.306489,-3.3764,-1.74183,-2.88537,7.69351,8,17
0.82,0.000792159,-0.340126,0.306489,-3.3764,-1.74183,-2.88537,7.69351,8,17
0.824,0.000732318,-0.314854,0.216544,-3.45113,-1.76194,-2.8849,7.78346,8,18
0.828,0.000732318,-0.314854,0.216544,-3.45113,-1.76194,-2.8849,7.78346,8,18
0.832,0.000598329,-0.273573,0.127627,-3.5267,-1.78236,-2.88418,7.87237,8,18
0.835,0.000598329,-0.273573,0.127627,-3.5267,-1.78236,-2.88418,7.87237,8,18
0.84,0.000598329,-0.273573,0.127627,-3.5267,-1.78236,-2.88418,7.87237,8,18
0.844,0.000318503,-0.20997,0.0397024,-3.60308,-1.80315,-2.88307,7.9603,8,18
0.848,0.000318503,-0.20997,0.0397024,-3.60308,-1.80315,-2.88307,7.9603,8,18
0.853,8.12279e-06,-0.14134,0.0472612,-3.6803,-1.82421,-2.88185,8.04726,8,19
0.855,8.12279e-06,-0.14134,0.0472612,-3.6803,-1.82421,-2.88185,8.04726,8,19
0.861,8.12279e-06,-0.14134,0.0472612,-3.6803,-1.82421,-2.88185,8.04726,8,19
0.864,0.000451076,-0.055717,0.133295,-3.75833,-1.84561,-2.88035,8.1333,8,19
0.868,0.000451076,-0.055717,0.133295,-3.75833,-1.84561,-2.88035,8.1333,8,19
0.872,0.000920484,0.0285402,0.218428,-3.83717,-1.86726,-2.87885,8.21843,8,20
0.876,0.000920484,0.0285402,0.218428,-3.83717,-1.86726,-2.87885,8.21843,8,20
0.88,0.000920484,0.0285402,0.218428,-3.83717,-1.86726,-2.87885,8.21843,8,20
0.883,0.00148573,0.124409,0.302688,-3.91681,-1.88922,-2.87718,8.30269,8,20
0.888,0.00148573,0.124409,0.302688,-3.91681,-1.88922,-2.87718,8.30269,8,20
0.894,0.00205961,0.215797,0.386102,-3.99725,-1.91141,-2.87558,8.3861,8,20
0.895,0.00205961,0.215797,0.386102,-3.99725,-1.91141,-2.87558,8.3861,8,20
0.899,0.00205961,0.215797,0.386102,-3.99725,-1.91141,-2.87558,8.3861,8,20
0.903,0.00272933,0.311474,0.468694,-4.07846,-1.9339,-2.87388,8.46869,8,21
0.908,0.00272933,0.311474,0.468694,-4.07846,-1.9339,-2.87388,8.46869,8,21
0.914,0.00330873,0.389065,0.550488,-4.1605,-1.95653,-2.87253,8.55049,8,21
0.916,0.00330873,0.389065,0.550488,-4.1605,-1.95653,-2.87253,8.55049,8,21
0.92,0.00330873,0.389065,0.550488,-4.1605,-1.95653,-2.87253,8.55049,8,21
0.926,0.00364371,0.423025,0.631508,-4.24338,-1.97913,-2.8719,8.63151,8,22
0.928,0.00364371,0.423025,0.631508,-4.24338,-1.97913,-2.8719,8.63151,8,22
0.932,0.0038467,0.433106,0.711774,-4.32708,-2.00181,-2.87173,8.71177,8,22
0.935,0.0038467,0.433106,0.711774,-4.32708,-2.00181,-2.87173,8.71177,8,22
0.941,0.0038467,0.433106,0.711774,-4.32708,-2.00181,-2.87173,8.71177,8,22
0.947,0.00385557,0.407151,0.791306,-4.4116,-2.02451,-2.87215,8.79131,8,23
0.949,0.00385557,0.407151,0.791306,-4.4116,-2.02451,-2.87215,8.79131,8,23
0.953,0.00376547,0.365569,0.870127,-4.49691,-2.04733,-2.87288,8.87013,8,23
0.955,0.00376547,0.365569,0.870127,-4.49691,-2.04733,-2.87288,8.87013,8,23
0.96,0.00376547,0.365569,0.870127,-4.49691,-2.04733,-2.87288,8.87013,8,23
0.963,0.00351262,0.296147,0.948253,-4.58302,-2.07019,-2.87405,8.94825,8,24
0.967,0.00351262,0.296147,0.948253,-4.58302,-2.07019,-2.87405,8.94825,8,24
0.973,0.00320142,0.219294,1.0257,-4.6699,-2.0932,-2.8754,9.0257,8,24
0.977,0.00320142,0.219294,1.0257,-4.6699,-2.0932,-2.8754,9.0257,8,24
0.98,0.00320142,0.219294,1.0257,-4.6699,-2.0932,-2.8754,9.0257,8,24
0.983,0.00275698,0.124136,1.10249,-4.75756,-2.11628,-2.87706,9.10249,8,24
0.988,0.00275698,0.124136,1.10249,-4.75756,-2.11628,-2.87706,9.10249,8,24
0.993,0.00228407,0.0249885,1.17864,-4.84596,-2.13953,-2.87875,9.17864,8,25
0.996,0.00228407,0.0249885,1.17864,-4.84596,-2.13953,-2.87875,9.17864,8,25
0.999,0.00228407,0.0249885,1.17864,-4.84596,-2.13953,-2.87875,9.17864,8,25
1.004,0.00169387,-0.0842399,1.25416,-4.93512,-2.16287,-2.88066,9.25416,8,25
1.008,0.00169387,-0.0842399,1.25416,-4.93512,-2.16287,-2.88066,9.25416,8,25
1.013,0.00109799,-0.191692,1.32907,-5.02501,-2.18639,-2.8825,9.32907,8,26
1.015,0.00109799,-0.191692,1.32907,-5.02501,-2.18639,-2.8825,9.32907,8,26
1.019,0.00109799,-0.191692,1.32907,-5.02501,-2.18639,-2.8825,9.32907,8,26
1.025,0.000390788,-0.304309,1.40339,-5.11565,-2.21001,-2.88447,9.40339,8,26
1.027,0.000390788,-0.304309,1.40339,-5.11565,-2.21001,-2.88447,9.40339,8,26
1.032,0.000279752,-0.404658,1.47712,-5.20699,-2.23386,-2.88618,9.47712,8,27
1.035,0.000279752,-0.404658,1.47712,-5.20699,-2.23386,-2.88618,9.47712,8,27
1.04,0.000279752,-0.404658,1.47712,-5.20699,-2.23386,-2.88618,9.47712,8,27
1.046,0.000822563,-0.476265,1.55028,-5.299,-2.25802,-2.88743,9.55028,8,27
1.049,0.000822563,-0.476265,1.55028,-5.299,-2.25802,-2.88743,9.55028,8,27
1.053,0.00111558,-0.506346,1.62288,-5.39166,-2.28261,-2.88792,9.62288,8,28
1.056,0.00111558,-0.506346,1.62288,-5.39166,-2.28261,-2.88792,9.62288,8,28
1.06,0.00111558,-0.506346,1.62288,-5.39166,-2.28261,-2.88792,9.62288,8,28
1.063,0.00128549,-0.507848,1.69495,-5.48499,-2.30751,-2.88795,9.69495,8,28
1.068,0.00128549,-0.507848,1.69495,-5.48499,-2.30751,-2.88795,9.69495,8,28
1.073,0.00124689,-0.47561,1.76647,-5.57895,-2.3328,-2.88735,9.76647,8,29
1.076,0.00124689,-0.47561,1.76647,-5.57895,-2.3328,-2.88735,9.76647,8,29
1.08,0.00124689,-0.47561,1.76647,-5.57895,-2.3328,-2.88735,9.76647,8,29
1.085,0.00112512,-0.423099,1.83748,-5.67358,-2.35836,-2.88644,9.83748,8,29
1.087,0.00112512,-0.423099,1.83748,-5.67358,-2.35836,-2.88644,9.83748,8,29
1.093,0.000835082,-0.345262,1.90799,-5.76885,-2.38427,-2.88504,9.90799,8,30
1.096,0.000835082,-0.345262,1.90799,-5.76885,-2.38427,-2.88504,9.90799,8,30
1.101,0.000835082,-0.345262,1.90799,-5.76885,-2.38427,-2.88504,9.90799,8,30
1.104,0.00049318,-0.255596,1.97799,-5.86479,-2.41041,-2.88348,9.97799,8,30
1.108,0.00049318,-0.255596,1.97799,-5.86479,-2.41041,-2.88348,9.97799,8,30
1.113,8.64445e-06,-0.148553,2.0475,-5.96136,-2.43686,-2.88157,10.0475,8,31
1.115,8.64445e-06,-0.148553,2.0475,-5.96136,-2.43686,-2.88157,10.0475,8,31
1.12,8.64445e-06,-0.148553,2.0475,-5.96136,-2.43686,-2.88157,10.0475,8,31
1.124,0.000499291,-0.0372209,2.11654,-6.0586,-2.46353,-2.87963,10.1165,8,31
1.128,0.000499291,-0.0372209,2.11654,-6.0586,-2.46353,-2.87963,10.1165,8,31
1.133,0.00112676,0.084575,2.18511,-6.15646,-2.49049,-2.87747,10.1851,8,32
1.135,0.00112676,0.084575,2.18511,-6.15646,-2.49049,-2.87747,10.1851,8,32
1.14,0.00112676,0.084575,2.18511,-6.15646,-2.49049,-2.87747,10.1851,8,32
1.145,0.00176376,0.20454,2.25322,-6.25498,-2.51764,-2.87537,10.2532,8,32
1.147,0.00176376,0.20454,2.25322,-6.25498,-2.51764,-2.87537,10.2532,8,32
